<<<<<<< HEAD
﻿symbol,sector,coint_frequency,avg_pvalue,avg_half_life,hl_stability,n_partners,n_tests,n_cointegrated,composite_score
=======
symbol,sector,coint_frequency,avg_pvalue,avg_half_life,hl_stability,n_partners,n_tests,n_cointegrated,composite_score
>>>>>>> origin/main
CL,Consumer,0.1612,0.020299,8.5,0.2894,5,335,54,0.4412
COST,Consumer,0.203,0.021789,9.0,0.2128,5,335,68,0.4366
WMT,Consumer,0.1731,0.024299,8.9,0.3017,5,335,58,0.4324
PEP,Consumer,0.1313,0.026008,9.0,0.3514,5,335,44,0.4188
PG,Consumer,0.1582,0.022981,9.2,0.1982,5,335,53,0.411
KO,Consumer,0.0925,0.023204,9.1,0.3084,5,335,31,0.4059
COP,Energy,0.1493,0.019112,8.4,0.3439,4,268,40,0.452
EOG,Energy,0.1903,0.022211,8.8,0.2202,4,268,51,0.4313
SLB,Energy,0.1045,0.025628,9.4,0.3269,4,268,28,0.4047
CVX,Energy,0.1231,0.02358,10.8,0.151,4,268,33,0.3851
XOM,Energy,0.1269,0.026869,10.5,0.1885,4,268,34,0.381
SCHW,Financials,0.1578,0.022192,10.5,0.2567,7,469,74,0.4257
WFC,Financials,0.145,0.022003,10.8,0.1918,7,469,68,0.4083
GS,Financials,0.1301,0.022681,10.3,0.2175,7,469,61,0.4048
BLK,Financials,0.1215,0.023116,12.6,0.1874,7,469,57,0.3936
JPM,Financials,0.1301,0.024497,10.6,0.1966,7,469,61,0.3934
BAC,Financials,0.1109,0.026141,10.9,0.2284,7,469,52,0.3855
MS,Financials,0.1109,0.025146,12.3,0.1717,7,469,52,0.3781
C,Financials,0.0959,0.024892,12.7,0.1759,7,469,45,0.374
ABT,Healthcare,0.1045,0.021769,8.7,0.3385,7,469,49,0.4224
UNH,Healthcare,0.1087,0.026187,9.3,0.2614,7,469,51,0.391
TMO,Healthcare,0.1023,0.026044,10.2,0.2375,7,469,48,0.3843
LLY,Healthcare,0.0832,0.025946,9.8,0.4137,6,469,39,0.3836
JNJ,Healthcare,0.0981,0.023673,9.4,0.3143,6,469,46,0.3788
MRK,Healthcare,0.0832,0.026679,9.3,0.3919,6,469,39,0.3764
PFE,Healthcare,0.0917,0.025956,10.1,0.2824,6,469,43,0.3608
ABBV,Healthcare,0.0661,0.023297,9.4,0.2858,5,469,31,0.3333
DE,Industrials,0.1045,0.021022,10.1,0.2477,5,335,35,0.4073
RTX,Industrials,0.1194,0.020152,10.9,0.1323,5,335,40,0.3936
LMT,Industrials,0.0955,0.022826,11.7,0.1858,5,335,32,0.3841
GE,Industrials,0.0836,0.023954,11.4,0.1192,5,335,28,0.3615
HON,Industrials,0.0896,0.026246,10.8,0.2158,4,335,30,0.334
CAT,Industrials,0.0806,0.023749,12.5,0.1735,4,335,27,0.3319
SPG,REITs,0.1343,0.026782,8.8,0.3942,2,134,18,0.4254
AMT,REITs,0.1194,0.027228,8.6,0.4002,2,134,16,0.4189
PLD,REITs,0.0299,0.026455,9.5,0.4721,2,134,4,0.4005
MSFT,Tech,0.1791,0.019754,8.9,0.2715,9,603,108,0.4469
AMD,Tech,0.1625,0.019151,10.3,0.2014,9,603,98,0.4287
AVGO,Tech,0.0945,0.021471,9.9,0.2962,9,603,57,0.4112
CRM,Tech,0.1376,0.025584,9.9,0.2672,9,603,83,0.4062
NVDA,Tech,0.1459,0.02572,10.7,0.2009,9,603,88,0.3957
ADBE,Tech,0.1028,0.023008,10.6,0.2077,9,603,62,0.3906
META,Tech,0.1012,0.025809,10.2,0.2425,9,603,61,0.3857
INTC,Tech,0.1045,0.028152,10.2,0.2511,9,603,63,0.3794
GOOGL,Tech,0.1111,0.027392,11.4,0.213,9,603,67,0.3775
AAPL,Tech,0.1012,0.030438,11.1,0.2467,9,603,61,0.368
SO,Utilities,0.1592,0.02088,9.2,0.2351,3,201,32,0.4272
DUK,Utilities,0.1592,0.024221,9.4,0.289,3,201,32,0.4246
D,Utilities,0.1095,0.020078,10.3,0.2086,3,201,22,0.4052
NEE,Utilities,0.0398,0.026161,11.2,0.2752,3,201,8,0.3663
